sample size,tauhat,sehat,lb,ub
752,0.48142826616914813,0.14208087320212087,0.2025041502695889,0.7603523820687074
754,0.38655349599478844,0.14598771366711005,0.09996095514997244,0.6731460368396045
756,0.17438983929436164,0.15123276408157946,-0.12249813303433271,0.471277811623056
758,0.4714854480478039,0.13529731769706074,0.205881792278378,0.7370891038172298
760,0.5812411920069354,0.15700472157593956,0.273024799868919,0.8894575841449517
762,0.5859074298424003,0.1390651273705086,0.31290945540911286,0.8589054042756877
764,0.6056509083795942,0.1406667400458235,0.3295099761493668,0.8817918406098217
766,0.4773828208810762,0.13665957130717435,0.20910942635442742,0.745656215407725
768,0.39968226423958236,0.13795624803836418,0.1288645170520029,0.6705000114271618
770,0.3082240867055224,0.14480966608266815,0.02395377596742926,0.5924943974436157
772,0.5131512818620438,0.14046395634139575,0.23741300092084128,0.7888895628032464
774,0.48467346654481047,0.1388957891456678,0.21201469685068597,0.757332236238935
776,0.42482747429948275,0.1411977977562219,0.147650884226864,0.7020040643721015
778,0.3527813836126795,0.13834790961125032,0.08120033026552492,0.6243624369598342
780,0.5306368164342203,0.1337187144109263,0.26814406748777536,0.7931295653806654
782,0.7922037608432759,0.13048213499766104,0.5360655137065464,1.0483420079800054
784,0.442481921916083,0.1344344410078985,0.17858629464871573,0.7063775491834503
786,0.5724320299118666,0.13209173343560004,0.3131361798576355,0.8317278799660976
788,0.34303142807018305,0.14707536312091296,0.054323876934428916,0.6317389792059371
790,0.3644488626118798,0.13128874634729737,0.10673130269095854,0.6221664225328011
792,0.5322944933250375,0.14249443590516883,0.25258144884554057,0.8120075378045345
794,0.451330983762413,0.14284556441318763,0.17092977194911751,0.7317321955757085
796,0.36941958814631615,0.12892521542190383,0.11634454820763451,0.6224946280849978
798,0.4869802438732026,0.14331526230389982,0.20565919941367655,0.7683012883327287
800,0.5593346340233459,0.1328753106612942,0.2985077161169136,0.8201615519297782
802,0.4811990235175888,0.1287249174532576,0.22852006087086263,0.733877986164315
804,0.4441761205759821,0.12637829977177045,0.19610436136235238,0.6922478797896119
806,0.413466055902611,0.13206324086942356,0.15423613216493953,0.6726959796402825
808,0.7387680493529685,0.1388657838646253,0.466186282312537,1.0113498163934
810,0.48982337170116397,0.1483014729784382,0.1987212327638519,0.780925510638476
812,0.5695167072525426,0.13478856381088405,0.3049401474598829,0.8340932670452021
814,0.46818364527763057,0.13722382871456437,0.19882789766401765,0.7375393928912435
816,0.43330999178444846,0.14237411095194513,0.15384581667450464,0.7127741668943923
818,0.3979149776101748,0.13215921885812093,0.13850242214856245,0.6573275330717872
820,0.49320266010071007,0.13759532840431832,0.22312066266255237,0.7632846575388678
822,0.44549748303482806,0.14220149297956042,0.16637518603913076,0.7246197800305254
824,0.5843490771819473,0.1268729105254307,0.3353156120836447,0.8333825422802499
826,0.58343015749845,0.14419459672029394,0.3003977033038308,0.8664626116930692
828,0.4299921136719841,0.14361229865158467,0.14810363004211458,0.7118805973018536
830,0.3478922330051505,0.13796576776323524,0.07708796866654638,0.6186964973437545
832,0.4276150537664536,0.11950032199131055,0.19305627238055875,0.6621738351523484
834,0.44668574293539043,0.12773647022141002,0.19596168743957126,0.6974097984312095
836,0.5897637853833473,0.12682969619743203,0.34082043840114096,0.8387071323655536
838,0.34383037922606136,0.14994705425099136,0.049512939546178636,0.6381478189059441
840,0.4604031282764664,0.13079426261685081,0.2036798523790848,0.717126404173848
842,0.6242915254637343,0.13677726091307524,0.355825733646294,0.8927573172811747
844,0.46157141717508765,0.1313789318595268,0.20370232723167142,0.7194405071185039
846,0.5609287268861929,0.13835022370269492,0.28937739220553,0.8324800615668557
848,0.6757375520682565,0.13253439530246106,0.4156023061794562,0.9358727979570567
850,0.5578692863925137,0.13511054185466498,0.29267854170268787,0.8230600310823395
852,0.47785016108148476,0.13626473810191342,0.21039489768883324,0.7453054244741363
854,0.5080319461655841,0.12922359782977497,0.2543976170050604,0.7616662753261079
856,0.5023368081714927,0.134027888058599,0.23927371033848344,0.765399906004502
858,0.5463376185403482,0.1282275654242663,0.29465993443234956,0.798015302648347
860,0.3269014895292309,0.14211213447597912,0.047972895293827866,0.605830083764634
862,0.5676957380699312,0.13668306865686614,0.29942384981737163,0.8359676263224909
864,0.5745215621850901,0.13038298220686223,0.3186158780611281,0.8304272463090521
866,0.7862806506955462,0.12158272601994505,0.5476482106968591,1.0249130906942332
868,0.4599141481804806,0.1231036610758898,0.2182973282083464,0.7015309681526147
870,0.6889916332305329,0.1270064659411187,0.4397155437739217,0.9382677226871441
872,0.5484620414218699,0.12999650519933398,0.29331821104805916,0.8036058717956807
874,0.5395078759351088,0.13287199711346762,0.2787211596228885,0.8002945922473292
876,0.5520889593198988,0.12994299391684216,0.2970517851959508,0.8071261334438466
878,0.5288709980491142,0.12845651294212349,0.2767521179796027,0.7809898781186257
880,0.6334322079880171,0.12727611072147826,0.38363086744839925,0.883233548527635
882,0.7312535675721263,0.1335966867540876,0.46904782984683974,0.993459305297413
884,0.6201666069401615,0.11887772596703303,0.3868500103447843,0.8534832035355386
886,0.41326767654489466,0.12963983554141878,0.15882950725434497,0.6677058458354443
888,0.5459828744869853,0.13510773853449864,0.2808139248628067,0.8111518241111639
890,0.5558881445772681,0.12225046213280562,0.31595424524192467,0.7958220439126116
892,0.29721858132622325,0.1257080317372316,0.05049946884165582,0.5439376938107907
894,0.5103756688371021,0.1314960224321235,0.25229762701575864,0.7684537106584455
896,0.5404679115211295,0.1290413861608343,0.2872081840770743,0.7937276389651846
898,0.41159803994474814,0.1260593810888748,0.16419161768912208,0.6590044622003742
900,0.48793183454890904,0.12267448986808861,0.24716938796992827,0.7286942811278898
902,0.5705992748760994,0.12653234230225063,0.32226610660537486,0.8189324431468239
904,0.4377296719634876,0.13513740058149723,0.1725089560251888,0.7029503879017864
906,0.6036883574281732,0.1308666595435193,0.34685016471147523,0.8605265501448711
908,0.5252326653620923,0.1303838945922684,0.26934270347865447,0.7811226272455303
910,0.5524556590172074,0.11956666422592205,0.3177961644527294,0.7871151535816854
912,0.588584470293271,0.12671377925340957,0.3398989008701745,0.8372700397163675
914,0.35297723944002957,0.12256948651547266,0.11242586839538757,0.5935286104846715
916,0.51077490174639,0.12946863619376459,0.2566841971921257,0.7648656063006543
918,0.3513695709599468,0.13436076643642425,0.08767850447216818,0.6150606374477254
920,0.5508407769788777,0.11919160139716287,0.3169207828481766,0.7847607711095788
922,0.4637487423976132,0.12876526305393998,0.2110406439037063,0.7164568408915202
924,0.4760640723159424,0.12174434464102726,0.23713555227843772,0.714992592353447
926,0.5418495636357917,0.12827367928953345,0.2901076609045292,0.7935914663670542
928,0.3792110876955475,0.12110277199633995,0.1415430339808817,0.6168791414102133
930,0.6381458872609963,0.12781977977421413,0.38729620054915354,0.888995573972839
932,0.39290464024398886,0.13065540292353195,0.13649069003637776,0.6493185904515999
934,0.36407835572345193,0.1393874280529725,0.0905283908747358,0.637628320572168
936,0.2608662728026021,0.1341954401269714,-0.0024936012612757352,0.52422614686648
938,0.2674970643797609,0.11977783804196572,0.032432529634224716,0.5025615991252971
940,0.4104055137598215,0.12651595473903193,0.16211808221551485,0.6586929453041281
942,0.5462839556412118,0.13099464291475277,0.28920781132260687,0.8033600999598167
944,0.5565835837317201,0.1225534551867044,0.3160738757727729,0.7970932916906673
946,0.504416102097641,0.12571640790401598,0.257699810677558,0.751132393517724
948,0.3241198744488011,0.122632664687684,0.08345603069336671,0.5647837182042355
950,0.5053006916096165,0.12408380456679734,0.2617896780176493,0.7488117052015838
952,0.39892082547688185,0.12112723945013203,0.16121262973139164,0.6366290212223721
954,0.6010757630635295,0.12285907543693028,0.35996954405613685,0.8421819820709222
956,0.7170389057982833,0.12403772227639748,0.47362028858567023,0.9604575230108965
958,0.5028734655971653,0.1191816704253179,0.2689852610948248,0.7367616700995058
960,0.49147132519521014,0.11598376855507879,0.26385945046195913,0.7190831999284611
962,0.5594028289734709,0.12961642366108858,0.3050382774328421,0.8137673805140997
964,0.5173828992252816,0.11848687530193211,0.2848600384073162,0.7499057600432469
966,0.584124997655785,0.12394881955499468,0.3408840600876434,0.8273659352239265
968,0.5796517042169336,0.1292463588837703,0.3260153756692841,0.8332880327645831
970,0.6256527789924667,0.11875253049883991,0.39261041035721655,0.8586951476277169
972,0.33225263697725604,0.12833561209151814,0.08040488654180539,0.5841003874127066
974,0.5404985123366124,0.11665322336122654,0.31157704829939536,0.7694199763738294
976,0.4857775276985622,0.1154977580014101,0.25912414198915323,0.7124309134079712
978,0.5601923454331375,0.12328859304240403,0.3182508036541494,0.8021338872121255
980,0.4325150439293036,0.11946907980388341,0.19806951163900935,0.6669605762195979
982,0.4146164094732428,0.126132691258311,0.16709486616208494,0.6621379527844007
984,0.3649943182673693,0.12077136793487638,0.12799438079656747,0.6019942557381711
986,0.3975110397212088,0.13527291732647193,0.13205414442166807,0.6629679350207496
988,0.6137500762848953,0.1282452903595939,0.36208468697269147,0.8654154655970991
990,0.25115866542971105,0.12837142024474388,-0.000753610055855114,0.5030709409152772
992,0.2822437005612348,0.1348859109025412,0.017548238622112633,0.546939162500357
994,0.45062405364423785,0.12273696291292156,0.20976986404191142,0.6914782432465643
996,0.4903230834016912,0.1186837835202205,0.2574232672495771,0.7232228995538053
998,0.5782778165536067,0.1163848801812515,0.3498898270227506,0.8066658060844627
1000,0.6241444307852263,0.11611526291153028,0.39628608165824797,0.8520027799122046
